codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
43809;A-167/CENIPA/2013 - RSV 003;2013-11-29;2014-02-12;2016-07-19;Promover a divulgação deste Relatório Final junto às empresas associadas e pilotos agrícolas, tendo por objetivo disseminar os ensinamentos adquiridos a todos os envolvidos em planejamento de operação aeroagrícola, realçando a necessidade do prévio reconhecimento aéreo e terrestre das áreas a serem pulverizadas e de uma supervisão gerencial mais apurada para este tipo de operação.;IMPLEMENTADA;SINDAG;SINDICATO NACIONAL DAS EMPRESAS DE AVIAÇÃO AGRÍCOLA
43808;A-039/CENIPA/2013-RSV001;2013-08-22;2013-10-24;2014-11-27;Realizar auditoria técnica na empresa PIPES Manutenção de Aeronaves Ltda., com a finalidade de verificar a adequação dos seus processos de recebimento de aeronaves para manutenção e de liberação para o voo aos requisitos aplicáveis.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43808;A-039/CENIPA/2013-RSV002;2013-08-22;2013-10-24;2014-11-27;Atuar junto à PIPES Manutenção de Aeronaves Ltda., a fim de orientar os mecânicos e inspetores de manutenção para efetuarem o lançamento diário da data da realização de cada item de inspeção nas respectivas fichas de inspeção das aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43808;A-039/CENIPA/2013-RSV003;2013-08-22;2013-10-24;2014-11-27;Atuar junto à PIPES Manutenção de Aeronaves Ltda., a fim de que reavalie e proponha melhorias em seus processos, de modo a mitigar a emissão de fichas de inspeção e de mapas de controle de componentes com erros em sua escrituração.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43808;A-039/CENIPA/2013-RSV004;2013-08-22;2013-10-24;2013-11-23;Divulgar os ensinamentos do presente relatório aos operadores da aviação geral, enfatizando a importância da adequação das pistas de pouso aos requisitos aplicáveis.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43778;278/2012;2012-07-23;2012-08-07;2014-12-30;Atuar junto à Dumont Escola de Aviação Civil Ltda., a fim de providenciar o correto preenchimento das cadernetas da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43778;279/2012;2012-07-23;2012-08-07;2014-12-30;Atuar junto à Dumont Escola de Aviação Civil Ltda., a fim de que ela aperfeiçoe seus métodos de supervisão dos serviços de manutenção, visando assegurar o cumprimento do programa de manutenção previsto.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43778;280/2012;2012-07-23;2012-08-07;2014-01-21;Atuar junto à Aerocampo Manutenção de Aeronaves Ltda. para que revise seus procedimentos, visando o cumprimento adequado do Programa de Manutenção preconizado pelo fabricante do motor Teledyne Continental Motors modelo O-200-A.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43778;281/2012;2012-07-23;2012-08-07;2013-11-20;Revisar os procedimentos de vistoria de aeronaves importadas, a fim de assegurar a rastreabilidade, a conformidade e a confiabilidade dos registros de manutenção apresentados.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43778;282/2012;2012-07-23;2012-08-07;2014-04-10;Realizar uma auditoria na Aerocampo Manutenção de Aeronaves Ltda., com a finalidade de averiguar a conformidade de seus procedimentos com os Programas de Manutenção dos fabricantes para os quais a oficina estiver homologada para realizar serviços.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43776;077/2011;2011-06-30;2011-08-01;2013-09-17;Revisar os requisitos para concessão e revalidação de habilitação para aviões classe monomotores terrestres (MNTE), a fim de verificar se os pilotos possuem os conhecimentos necessários ao planejamento adequado de voos para localidades desprovidas de auxílios à navegação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43776;078/2011;2011-06-30;2011-06-30;NULL;Orientar os pilotos da empresa para que executem o planejamento dos voos conforme preceitua a ICA 100-12 em vigor, avaliando minuciosamente as características do destino, as condições da rota, a meteorologia, o abastecimento, o peso de decolagem, a alternativa, dentre outros aspectos, a fim de reduzir a possibilidade de erros.;***;MÔNACO;MÔNACO MOTOCENTER COMERCIAL
43776;079/2011;2011-06-30;2011-06-30;NULL;Orientar os pilotos da empresa para que executem o planejamento dos voos conforme preceitua a ICA 100-12 em vigor, avaliando minuciosamente as características do destino, as condições da rota, a meteorologia, o abastecimento, o peso de decolagem, a alternativa, dentre outros aspectos, a fim de reduzir a possibilidade de erros.;***;MÔNACO;MÔNACO MOTOCENTER COMERCIAL
43774;A-522/CENIPA/2014 -  001;2014-07-21;2014-08-11;2016-03-14;Realizar visita técnica na empresa Aero-Agrícola Caiçara Ltda. com intuito de analisar e propor melhorias no processo de recebimento de partes e registros de manutenção após revisão de motores e demais componentes aeronáuticos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43732;080/2011;2011-06-30;2011-08-01;2011-09-02;Realizar uma auditoria no aeródromo de Pauini (SWUI), a fim de verificar a conformidade das suas condições operacionais com os requisitos aplicáveis.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43731;275/2012;2012-07-23;2012-08-07;2014-01-21;Atuar junto ao Aeroclube do Rio Grande do Sul, visando aperfeiçoar os processos de Supervisão Gerencial, em especial no tocante ao acompanhamento da manutenção de suas aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43731;276/2012;2012-07-23;2012-08-07;2014-05-15;Atuar junto ao Aeroclube do Rio Grande do Sul, a fim de que ele revise os seus procedimentos de manutenção, em particular da aeronave R-22, visado verificar se estão em conformidade com o previsto pelo fabricante.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43731;277/2012;2012-07-23;2012-08-07;2014-05-15;Realizar um auditoria no Aeroclube do Rio Grande do Sul, visando verificar, em especial, a conformidade dos lançamentos no diário de bordo e as ações de manutenção realizadas.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43726;335/2012;2012-08-29;2012-10-16;2013-01-04;Atuar junto à Cristal Aviação Agrícola Ltda., a fim de que seja incrementado o Planejamento Gerencial, no âmbito operacional, dando ênfase à análise de gráficos, consulta de manuais e experiência dos pilotos na aeronave/operação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43726;336/2012;2012-08-29;2012-10-16;2013-01-04;Atuar junto à Cristal Aviação Agrícola Ltda., a fim de criar uma padronização operacional no tocante às manobras específicas do voo de aplicação agrícola, visando assegurar-se de que tais manobras sejam realizadas de maneira adequada e segura pelos pilotos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43726;337/2012;2012-08-29;2012-10-16;2013-01-03;Atuar junto à Cristal Aviação Agrícola Ltda., a fim de divulgar os ensinamentos colhidos na presente investigação aos seus pilotos, alertando-os para os cuidados necessários na realização dos procedimentos operacionais e das manobras aéreas características da atividade aeroagrícola.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43726;338/2012;2012-08-29;2012-10-16;2013-01-03;Atuar junto à Cristal Aviação Agrícola Ltda., a fim de revisar o seu Programa de Treinamento, visando assegurar-se de que os pilotos tenham recebido a instrução necessária para operar a aeronave com segurança.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43726;339/2012;2012-08-29;2012-10-16;2012-10-30;Divulgar os ensinamentos da presente investigação aos operadores da aviação agrícola, enfatizando a importância do planejamento gerencial adequado para a segurança das operações aéreas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43726;340/2012;2012-08-29;2012-10-16;2016-07-19;Divulgar os ensinamentos colhidos na presente investigação aos seus associados, enfatizando a importância do planejamento gerencial adequado para a segurança das operações aéreas.;IMPLEMENTADA;SINDAG;SINDICATO NACIONAL DAS EMPRESAS DE AVIAÇÃO AGRÍCOLA
43721;A - 047/CENIPA/2013 - RSV 001;2013-08-28;2013-11-05;2014-11-27;Reavaliar os métodos utilizados pela Oficina Poty Revisões de Aeronaves Ltda., mantenedora da aeronave acidentada, nas inspeções das aeronaves modelo 95-B55, buscando se certificar de que o procedimento de lubrificação dos uplock rollers do trem de pouso principal atende fielmente ao estabelecido na AD 72-22-01.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43721;A - 047/CENIPA/2013 - RSV 002;2013-08-28;2013-11-05;2014-11-27;Reavaliar os mecanismos de Supervisão Gerencial da Oficina Poty, no âmbito técnico, buscando se certificar de que os serviços de manutenção realizados nas aeronaves ocorrem em estrita observância aos seus respectivos Manuais Técnicos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43721;A - 047/CENIPA/2013 - RSV 003;2013-08-28;2013-11-05;2014-10-03;Certificar-se de que o procedimento de lubrificação dos uplock rollers do trem de pouso principal das aeronaves modelos 95-B55 praticado pela Ceará Táxi Aéreo atende fielmente ao estabelecido na AD 72-22-01.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43721;A - 047/CENIPA/2013 - RSV 004;2013-08-26;2013-11-05;2014-01-13;Divulgar, junto aos operadores dos modelos 95-B55, os ensinamentos colhidos na presente investigação, alertando-os sobre a necessidade de se certificarem do livre movimento dos uplock rollers dos trens de pouso principais das aeronaves, durante a realização da inspeção antes do voo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 001;2013-08-22;2013-11-05;2018-08-06;Atuar junto à Fly One Serviços Aéreos Especializados, visando revisar a utilização do pátio de estacionamento da sua empresa, localizado no Aeroclube de Sergipe, concomitantemente como área de pouso e decolagem, buscando adequá-lo ao que dispõem os itens 4.0 - Dimensões da Área de Toque# 5.0 - Dimensões da Área de Pouso e Decolagem# 6.0 - Área Periférica# e 8.0 Pátio de Estacionamento, da Portaria n° 18/GMC - Instruções para Operação de Helicópteros para Construção e Utilização de Helipontos ou Heliportos, de 14 de fevereiro de 1974.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 002;2013-08-22;2013-11-05;2014-04-28;Atuar junto à Fly One Serviços Aéreos Especializados, visando revisar o planejamento das operações de táxi, pouso e decolagem de helicópteros a partir do seu pátio de estacionamento localizado no SNAU, levando-se em consideração as características predominantes de direção e intensidade do vento, visando evitar a influência do fenômeno conhecido como LTE.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 003;2013-08-22;2013-11-05;2015-07-02;Atuar junto à Fly One Serviços Aéreos Especializados, visando providenciar a homologação do heliponto em SNAU, a fim de permitir operações seguras no Aeroclube de Sergipe.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 004;2013-08-22;2013-11-05;2014-04-28;Atuar junto à Fly One Serviços Aéreos Especializados, visando divulgar os ensinamentos colhidos na presente investigação junto aos seus tripulantes, destacando os aspectos relacionados ao Loss of Tail rotor Effectiveness - LTE, utilizando-se da Advisory Circular - AC N° 90-95, emitida pela Federal Aviation Administration - FAA, em 26 DEZ 1995 e outras publicações que tratem do tema.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 005;2013-08-22;2013-11-05;2014-04-28;Atuar junto à Fly One Serviços Aéreos Especializados, visando revisar seus mecanismos de Supervisão Gerencial, visando se certificar de que os voos de instrução em suas aeronaves ocorrem estritamente em observância ao estabelecido no Programa de Treinamento da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 006;2013-08-22;2013-11-05;2014-04-28;Atuar junto à Fly One Serviços Aéreos Especializados, visando realizar diagnóstico sobre o modelo organizacional da empresa, buscando identificar e corrigir os aspectos que possam influenciar na segurança de suas operações aéreas tais como: clareza das comunicações formais# dinâmica de equipe# trato dos assuntos operacionais# e percepção dos funcionários sobre o trato dos assuntos relacionados à segurança de voo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 007;2013-08-28;2013-11-05;2014-04-28;Realizar auditoria técnica na empresa aérea Fly One Serviços Aéreos Especializados, buscando se certificar da adequação dos critérios técnicos e operacionais estabelecidos por meio do Programa de Treinamento da empresa, visando à instrução de pilotos novos na operação de suas aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 008;2013-08-22;2013-11-05;2014-04-17;Realizar inspeção aeroportuária em SNAU, buscando se certificar da adequação da infraestrutura relativa ao pátio de estacionamento de helicópteros utilizado pela Fly One, com base na Portaria n° 18/GMC - Instruções para Operação de Helicópteros para Construção e Utilização de Helipontos ou Heliportos, de 14 de fevereiro de 1974.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43719;A - 042/CENIPA/2013 - RSV 009;2013-08-22;2013-11-05;2014-01-13;Divulgar os ensinamentos do presente relatório aos operadores de helicóptero, enfatizando a importância do conhecimento das características propícias à perda de efetividade do rotor de cauda (Loss of Tail Rotor Effectiveness - LTE) para a prevenção de tais ocorrências.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43706;118/2011;2011-07-21;2011-08-09;NULL;Revisar os seus procedimentos para terceirização de serviços de manutenção, a fim de assegurar-se da supervisão e do controle adequados, além da conferência da ficha SEGVOO 003 da oficina executante do serviço, nos casos aplicáveis.;***;RAMOS OFC;OFICINA RAMOS MANUTENÇÃO DE AERONAVES
43706;119/2011;2011-07-21;2011-08-09;NULL;Revisar os seus procedimentos de execução de serviços de manutenção de cumprimento mandatório, a fim de assegurar-se, nos casos aplicáveis, da expedição do documento comprobatório da execução, a ficha SEGVOO 003, conforme preconizado em legislação da Agência Reguladora.;***;GOIÁS OFC;OFICINA GOIÁS MANUTENÇÃO DE AERONAVES
43706;120/2011;2011-07-21;2011-08-09;NULL;Revisar os seus procedimentos de manutenção relativos ao serviço de instalação e usinagem das buchas dos contrapesos dinâmicos dos motores Lycoming, a fim de assegurar-se do cumprimento do Service Bulletin 204V-2 e da Service Instruction Nr 1143B.;***;GOIÁS OFC;OFICINA GOIÁS MANUTENÇÃO DE AERONAVES
43706;121/2011;2011-07-21;2011-08-01;2012-09-19;Executar uma Vistoria de Segurança de Voo na Oficina Ramos Manutenção de Aeronaves LTDA, com especial atenção aos procedimentos estabelecidos no Manual de Procedimento de Inspeção (MPI) no tocante à execução e controle de serviços terceirizados.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43706;122/2011;2011-07-21;2011-08-01;2012-09-19;Executar uma Vistoria de Segurança de Voo na Oficina Goiás Manutenção de Aeronaves LTDA, com especial atenção aos procedimentos estabelecidos no Manual de Procedimento de Inspeção (MPI) no tocante à expedição da ficha SEGVOO 003 e aplicação do Service Bulletin 204V-2 e da Service Instruction Nr 1143B nos motores Lycoming.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43706;123/2011;2011-07-21;2011-08-01;2011-09-16;Divulgar o presente Relatório Final às oficinas de manutenção homologadas para motores Lycoming, visando enfatizar a importância do cumprimento do Service Bulletin 204V-2 e da Service Instruction Nr 1143B.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43706;124/2011;2011-07-21;2011-08-01;2013-03-20;Converter a versão mais recente do Service Bulletin 204V-2 da Lycoming em Diretriz de Aeronavegabilidade, visando reforçar a obrigatoriedade do seu cumprimento.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43705;A-606/CENIPA/2014 - 01;2016-11-24;2016-12-14;2016-12-28;Promover a disseminação das lições deste acidente aeronáutico junto a operadores e pilotos da aviação civil, tendo como objetivo relembrar os riscos associados ao não cumprimento dos mínimos operacionais estabelecidos nos procedimentos IFR;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43705;A-606/CENIPA/2014 - 02;2016-11-24;2016-12-14;2016-12-28;Orientar e incentivar os programas de promoção da saúde e controle de sobrepeso quanto aos riscos oferecidos pelas condições de windshear.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
43705;A-606/CENIPA/2014 - 03;2016-11-24;2016-12-14;2018-02-19;Identificar o Morro de Santo Antônio na carta do procedimento VOR para a pista 32 de SBGO de modo a elevar o nível de percepção dos pilotos quanto aos riscos de colisão com esse obstáculo, conforme prevê a CIRTRAF 100-30.;IMPLEMENTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
