codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
49882;49882;49882;49882;49882;ACIDENTE;-22.4172222222;-47.5541666667;RIO CLARO;SP;BRASIL;SDRK;14/10/2013;15:30:00;SIM;FINALIZADA;A-185/CENIPA/2013;SIM;2014-03-24;1;1;NÃO
49880;49880;49880;49880;49880;ACIDENTE;-11.7716666667;-44.3172222222;COTEGIPE;BA;BRASIL;***;12/10/2013;18:40:00;***;FINALIZADA;A-183/CENIPA/2013;SIM;2018-09-24;7;1;NÃO
49878;49878;49878;49878;49878;ACIDENTE;-25.36694444;-49.09777778;QUATRO BARRAS;PR;BRASIL;***;11/10/2013;18:53:00;SIM;FINALIZADA;A-180/CENIPA/2013;SIM;2014-08-15;1;1;NÃO
49876;49876;49876;49876;49876;ACIDENTE;-16.500556;-49.432778;SANTA RITA DO TRIVELATO;MT;BRASIL;***;03/10/2013;18:09:00;SIM;FINALIZADA;A-175/CENIPA/2013;SIM;2017-08-01;1;1;NÃO
49834;49834;49834;49834;49834;INCIDENTE;***;***;FLORIANÓPOLIS;SC;BRASIL;SBFL;28/08/2013;23:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49833;49833;49833;49833;49833;INCIDENTE;;;MANAUS;AM;BRASIL;SBEG;02/10/2013;21:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49832;49832;49832;49832;49832;INCIDENTE;;;CARACARAÍ;RR;BRASIL;***;03/10/2013;13:28:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49831;49831;49831;49831;49831;INCIDENTE;;;BRASÍLIA;DF;BRASIL;***;03/10/2013;16:22:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49819;49819;49819;49819;49819;INCIDENTE;;;BOA VISTA;RR;BRASIL;***;05/10/2013;18:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49814;49814;49814;49814;49814;INCIDENTE GRAVE;***;***;CONSELHEIRO LAFAIETE;MG;BRASIL;SNKF;16/09/2013;17:02:00;SIM;FINALIZADA;IG-166/CENIPA/2013;SIM;2015-02-09;0;1;NÃO
49798;49798;49798;49798;49798;INCIDENTE GRAVE;-20.5055555556;-54.5247222222;CAMPO GRANDE;MS;BRASIL;SSKG;02/10/2013;20:00:00;SIM;FINALIZADA;IG-174/CENIPA/2013;SIM;2014-04-28;0;1;NÃO
49797;49797;49797;49797;49797;INCIDENTE GRAVE;-12.9086111111;-38.3225;SALVADOR;BA;BRASIL;SBSV;06/10/2013;13:45:00;SIM;FINALIZADA;IG-177/CENIPA/2013;SIM;2014-04-28;0;1;NÃO
49796;49796;49796;49796;49796;ACIDENTE;-20.9338;-50.4978;SANTO ANTÔNIO DO ARACANGUÁ;SP;BRASIL;***;29/09/2013;17:00:00;***;FINALIZADA;A-173/CENIPA/2013;SIM;2014-06-02;0;1;NÃO
49795;49795;49795;49795;49795;ACIDENTE;-1.9536111111;-44.9983333333;SERRANO DO MARANHÃO;MA;BRASIL;***;29/09/2013;11:15:00;SIM;FINALIZADA;A-172/CENIPA/2013;SIM;2014-07-21;0;1;NÃO
49792;49792;49792;49792;49792;ACIDENTE;-23.70583333;-46.60583333;SÃO CAETANO DO SUL;SP;BRASIL;***;04/10/2013;15:30:00;SIM;FINALIZADA;A-176/CENIPA/2013;SIM;2022-02-09;0;1;NÃO
49754;49754;49754;49754;49754;INCIDENTE;;;PORTO ALEGRE;RS;BRASIL;SBPA;28/09/2013;20:42:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49753;49753;49753;49753;49753;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;25/09/2013;16:25:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49752;49752;49752;49752;49752;INCIDENTE;;;PORTO ALEGRE;RS;BRASIL;SBPA;23/08/2013;21:47:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49751;49751;49751;49751;49751;ACIDENTE;-15.678611;-55.960000;CUIABÁ;MT;BRASIL;SJCY;18/09/2013;11:30:00;SIM;FINALIZADA;A-167/CENIPA/2013;SIM;2014-04-28;0;1;NÃO
49712;49712;49712;49712;49712;INCIDENTE;;;SÃO PAULO;SP;BRASIL;SBMT;24/09/2013;14:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49711;49711;49711;49711;49711;INCIDENTE;;;MARABÁ;PA;BRASIL;SBMA;23/09/2013;19:35:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49710;49710;49710;49710;49710;INCIDENTE;;;FLORIANÓPOLIS;SC;BRASIL;SBFL;22/09/2013;21:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49709;49709;49709;49709;49709;INCIDENTE;;;MARINGÁ;PR;BRASIL;SBMG;20/09/2013;13:25:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49708;49708;49708;49708;49708;INCIDENTE;***;***;PORTO SEGURO;BA;BRASIL;SBPS;19/09/2013;12:17:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49706;49706;49706;49706;49706;INCIDENTE;;;BELÉM;PA;BRASIL;SBBE;17/09/2013;19:31:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49705;49705;49705;49705;49705;INCIDENTE;;;JOINVILLE;SC;BRASIL;SBJV;17/09/2013;20:37:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49704;49704;49704;49704;49704;INCIDENTE;;;VALENÇA;BA;BRASIL;SNVB;11/09/2013;12:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49703;49703;49703;49703;49703;INCIDENTE;;;LONDRINA;PR;BRASIL;SBLO;01/09/2013;17:58:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49702;49702;49702;49702;49702;INCIDENTE;;;PIRAÍ DO SUL;PR;BRASIL;***;01/09/2013;18:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49700;49700;49700;49700;49700;INCIDENTE;;;ELDORADO DO SUL;RS;BRASIL;***;30/08/2013;19:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49699;49699;49699;49699;49699;INCIDENTE;;;LONDRINA;PR;BRASIL;SBLO;03/08/2013;20:36:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49698;49698;49698;49698;49698;INCIDENTE;;;CAMPOS DOS GOYTACAZES;RJ;BRASIL;SBFS;31/07/2013;14:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49697;49697;49697;49697;49697;INCIDENTE;;;MARABÁ;PA;BRASIL;SBMA;31/07/2013;11:20:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49696;49696;49696;49696;49696;INCIDENTE;;;MIGUELÓPOLIS;SP;BRASIL;***;30/07/2013;13:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49695;49695;49695;49695;49695;INCIDENTE;;;FLORIANÓPOLIS;SC;BRASIL;SBFL;28/07/2013;17:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49694;49694;49694;49694;49694;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;21/07/2013;18:28:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49693;49693;49693;49693;49693;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBRJ;20/07/2013;18:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49692;49692;49692;49692;49692;INCIDENTE;-26.832778;-49.093611;BLUMENAU;SC;BRASIL;SSBL;18/09/2013;14:01:00;SIM;FINALIZADA;I-548/CENIPA/2018;SIM;2019-10-28;1;1;NÃO
49691;49691;49691;49691;49691;INCIDENTE GRAVE;-5.0605555556;-42.8244444444;TERESINA;PI;BRASIL;SBTE;26/09/2013;14:15:00;SIM;FINALIZADA;IG-171/CENIPA/2013;SIM;2014-03-17;1;1;NÃO
49673;49673;49673;49673;49673;INCIDENTE GRAVE;-23.47777778;-52.02305556;MARINGÁ;PR;BRASIL;SBMG;13/09/2013;13:15:00;SIM;FINALIZADA;IG-164/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49672;49672;49672;49672;49672;INCIDENTE GRAVE;***;***;UBERLÂNDIA;MG;BRASIL;SBUL;15/04/2013;14:41:00;***;FINALIZADA;IG-170/CENIPA/2013;NÃO;NULL;0;1;NÃO
49671;49671;49671;49671;49671;ACIDENTE;-15.44583333333;-47.61916666666;PLANALTINA;GO;BRASIL;***;21/09/2013;13:30:00;***;FINALIZADA;A-169/CENIPA/2013;SIM;2016-06-03;0;1;NÃO
49651;49651;49651;49651;49651;ACIDENTE;-22.9180555556;-42.8288888889;MARICÁ;RJ;BRASIL;SDMC;11/09/2013;17:10:00;***;FINALIZADA;A-163/CENIPA/2013;SIM;2018-09-24;1;1;NÃO
49644;49644;49644;49644;49644;INCIDENTE;;;COSMÓPOLIS;SP;BRASIL;***;23/08/2013;16:33:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49642;49642;49642;49642;49642;INCIDENTE;;;UBERABA;MG;BRASIL;SBUR;16/09/2013;01:54:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49641;49641;49641;49641;49641;INCIDENTE;;;JARDIM;MS;BRASIL;SSJI;14/09/2013;13:53:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49640;49640;49640;49640;49640;INCIDENTE;;;SÃO PAULO;SP;BRASIL;SBMT;14/09/2013;18:41:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49639;49639;49639;49639;49639;INCIDENTE;;;BANANEIRAS;PB;BRASIL;SJFU;13/09/2013;14:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49638;49638;49638;49638;49638;INCIDENTE;;;PARINTINS;AM;BRASIL;SWPI;10/09/2013;22:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49637;49637;49637;49637;49637;INCIDENTE;***;***;CABROBÓ;PE;BRASIL;***;09/09/2013;14:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49636;49636;49636;49636;49636;INCIDENTE;;;GOIÂNIA;GO;BRASIL;SBGO;06/09/2013;13:10:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49635;49635;49635;49635;49635;INCIDENTE;;;MANAUS;AM;BRASIL;SBEG;06/09/2013;03:06:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49634;49634;49634;49634;49634;INCIDENTE;;;VÁRZEA GRANDE;MT;BRASIL;SBCY;06/09/2013;14:05:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49632;49632;49632;49632;49632;INCIDENTE;;;VILA VELHA;ES;BRASIL;SIVU;04/09/2013;13:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49624;49624;49624;49624;49624;INCIDENTE;;;JOÃO PESSOA;PB;BRASIL;SBJP;10/09/2013;08:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49623;49623;49623;49623;49623;INCIDENTE;;;CAMPINAS;SP;BRASIL;***;08/09/2013;23:49:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49621;49621;49621;49621;49621;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBGL;01/09/2013;17:08:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49620;49620;49620;49620;49620;INCIDENTE GRAVE;-18.8836111111;-43.2252777778;UBERLÂNDIA;MG;BRASIL;SBUL;08/09/2013;18:00:00;SIM;FINALIZADA;IG-162/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49619;49619;49619;49619;49619;INCIDENTE GRAVE;-28.32111111;-52.82083333;CARAZINHO;RS;BRASIL;SSKZ;31/08/2013;15:10:00;SIM;FINALIZADA;IG-156/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49618;49618;49618;49618;49618;INCIDENTE GRAVE;-16.6319444444;-49.2208333333;GOIÂNIA;GO;BRASIL;SBGO;31/08/2013;12:21:00;SIM;FINALIZADA;IG-157/CENIPA/2013;SIM;2016-07-22;4;1;NÃO
49617;49617;49617;49617;49617;INCIDENTE GRAVE;-20.832222;-41.183611;CACHOEIRO DE ITAPEMIRIM;ES;BRASIL;SNKI;31/08/2013;13:00:00;SIM;FINALIZADA;IG-155/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49616;49616;49616;49616;49616;ACIDENTE;-17.7311111111;-48.6208333333;CALDAS NOVAS;GO;BRASIL;***;20/09/2013;13:31:00;SIM;FINALIZADA;A-168/CENIPA/2013;SIM;2017-02-08;0;1;NÃO
49615;49615;49615;49615;49615;ACIDENTE;-15.8991666667;-52.2416666667;ARAGARÇAS;GO;BRASIL;SJVO;15/09/2013;18:00:00;SIM;FINALIZADA;A-165/CENIPA/2013;SIM;2014-03-27;0;1;NÃO
49614;49614;49614;49614;49614;ACIDENTE;***;***;LEME;SP;BRASIL;SDLL;05/09/2013;14:40:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
49612;49612;49612;49612;49612;ACIDENTE;-28.32138889;-52.81555556;CARAZINHO;RS;BRASIL;SSKZ;05/09/2013;20:20:00;SIM;FINALIZADA;A-161/CNIPA/2013;SIM;2014-03-28;0;1;NÃO
49611;49611;49611;49611;49611;ACIDENTE;-1.4361111111;-48.4305555556;BELÉM;PA;BRASIL;***;03/09/2013;17:45:00;SIM;FINALIZADA;A-160/CENIPA/2013;SIM;2015-07-21;1;1;NÃO
49594;49594;49594;49594;49594;ACIDENTE;-7.7783333333;-41.9002777778;SIMPLÍCIO MENDES;PI;BRASIL;***;01/09/2013;09:32:00;SIM;FINALIZADA;A-159/CENIPA/2013;SIM;2017-08-01;0;1;NÃO
49593;49593;49593;49593;49593;ACIDENTE;-3.6625;-44.5380555556;MATÕES DO NORTE;MA;BRASIL;***;30/08/2013;15:55:00;SIM;FINALIZADA;A-154/CENIPA/2013;SIM;2019-04-08;3;1;NÃO
49592;49592;49592;49592;49592;ACIDENTE;-23.1875;-54.4383333333;IGUATEMI;MS;BRASIL;***;29/08/2013;20:00:00;SIM;FINALIZADA;A-153/CENIPA/2013;SIM;2014-08-15;0;1;NÃO
49591;49591;49591;49591;49591;ACIDENTE;-18.581667;-46.321389;PATOS DE MINAS;MG;BRASIL;***;22/08/2013;14:26:00;SIM;FINALIZADA;A-151/CENIPA/2013;SIM;2015-03-06;0;1;NÃO
49539;49539;49539;49539;49539;INCIDENTE;;;MANAUS;AM;BRASIL;SBEG;14/08/2013;09:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49538;49538;49538;49538;49538;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBGL;25/08/2013;22:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49537;49537;49537;49537;49537;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;20/07/2013;15:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49536;49536;49536;49536;49536;INCIDENTE;;;ELDORADO DO SUL;RS;BRASIL;SIXE;17/07/2013;19:09:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49534;49534;49534;49534;49534;INCIDENTE;***;***;NOVO HAMBURGO;RS;BRASIL;SSNH;23/06/2013;19:15:00;***;FINALIZADA;***;NÃO;NULL;0;2;NÃO
49533;49533;49533;49533;49533;INCIDENTE;;;CANELA;RS;BRASIL;SSCN;18/07/2013;13:35:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49532;49532;49532;49532;49532;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBJR;21/07/2013;19:26:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49529;49529;49529;49529;49529;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBRJ;20/08/2013;20:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49528;49528;49528;49528;49528;INCIDENTE;;;MANAUS;AM;BRASIL;SBEG;18/08/2013;19:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49527;49527;49527;49527;49527;INCIDENTE;;;JUNDIAÍ;SP;BRASIL;SBJD;17/08/2013;11:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49525;49525;49525;49525;49525;INCIDENTE;;;JUNDIAÍ;SP;BRASIL;SBJD;17/08/2013;06:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
49524;49524;49524;49524;49524;INCIDENTE;;;RIBEIRÃO PRETO;SP;BRASIL;SBRP;16/08/2013;19:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49523;49523;49523;49523;49523;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;14/08/2013;13:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49522;49522;49522;49522;49522;INCIDENTE;;;CAMPO GRANDE;MS;BRASIL;SBCG;14/08/2013;01:18:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49521;49521;49521;49521;49521;INCIDENTE;;;TERESINA;PI;BRASIL;***;11/08/2013;19:24:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49520;49520;49520;49520;49520;INCIDENTE;;;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;10/08/2013;15:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49519;49519;49519;49519;49519;INCIDENTE;;;SALVADOR;BA;BRASIL;***;06/08/2013;04:59:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49518;49518;49518;49518;49518;INCIDENTE;;;JATAIZINHO;PR;BRASIL;***;06/08/2013;20:29:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49517;49517;49517;49517;49517;INCIDENTE;;;BRASÍLIA;DF;BRASIL;SBBR;06/08/2013;07:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49516;49516;49516;49516;49516;INCIDENTE;;;ALTAMIRA;PA;BRASIL;SBHT;05/08/2013;13:56:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49515;49515;49515;49515;49515;INCIDENTE;;;PARNAMIRIM;RN;BRASIL;***;18/06/2013;13:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49514;49514;49514;49514;49514;INCIDENTE;***;***;MACAPÁ;AP;BRASIL;SBMQ;18/06/2013;18:10:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49513;49513;49513;49513;49513;INCIDENTE GRAVE;-6.7547222222;-35.6544444444;BANANEIRAS;PB;BRASIL;***;06/08/2013;09:45:00;SIM;FINALIZADA;IG-143/CENIPA/2013;SIM;2014-03-17;0;1;NÃO
49511;49511;49511;49511;49511;INCIDENTE GRAVE;***;***;MACAÉ;RJ;BRASIL;SBME;07/08/2013;12:25:00;***;FINALIZADA;IG-145/CENIPA/2013;SIM;2022-09-21;0;1;NÃO
49494;49494;49494;49494;49494;INCIDENTE GRAVE;-22.9791666667;-46.5375;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;26/08/2013;18:00:00;SIM;FINALIZADA;IG-152/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49493;49493;49493;49493;49493;INCIDENTE GRAVE;-21.136389;-47.776667;RIBEIRÃO PRETO;SP;BRASIL;SBRP;18/08/2013;19:04:00;SIM;FINALIZADA;IG-147/CENIPA/2013;SIM;2014-06-16;0;1;NÃO
49479;49479;49479;49479;49479;ACIDENTE;***;***;JALES;SP;BRASIL;SDJL;08/08/2013;20:45:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
49478;49478;49478;49478;49478;ACIDENTE;***;***;JUNDIAÍ;SP;BRASIL;SBJD;17/08/2013;12:15:00;***;NULL;NULL;NÃO;NULL;0;1;NÃO
49476;49476;49476;49476;49476;ACIDENTE;***;***;HERCULÂNDIA;SP;BRASIL;***;06/08/2013;21:40:00;***;FINALIZADA;A-142/CENIPA/2013;NÃO;NULL;0;1;NÃO
49475;49475;49475;49475;49475;ACIDENTE;-23.33027778;-51.13666667;LONDRINA;PR;BRASIL;SBLO;07/08/2013;16:15:00;***;FINALIZADA;A-144/CENIPA/2013;NÃO;NULL;0;1;NÃO
49474;49474;49474;49474;49474;ACIDENTE;-6.7119444444;-32.9919444444;ÁGUAS INTERNACIONAIS;***;BRASIL;***;02/09/2013;02:54:00;SIM;FINALIZADA;A-158/CENIPA/2013;SIM;2018-05-10;0;1;NÃO
49473;49473;49473;49473;49473;ACIDENTE;-16.6513888889;-49.3738888889;GOIÂNIA;GO;BRASIL;***;19/08/2013;19:00:00;SIM;FINALIZADA;A-148/CENIPA/2013;SIM;2014-03-17;0;1;NÃO
49472;49472;49472;49472;49472;ACIDENTE;-27.16638889;-48.6225;PORTO BELO;SC;BRASIL;SDEN;21/08/2013;14:45:00;SIM;FINALIZADA;A-150/CENIPA/2013;SIM;2014-04-28;0;1;NÃO
49454;49454;49454;49454;49454;ACIDENTE;-23.5177777778;-46.6552777778;SÃO PAULO;SP;BRASIL;SBMT;21/08/2013;13:40:00;SIM;FINALIZADA;A-149/CENIPA/2013;SIM;2019-06-28;5;1;NÃO
49451;49451;49451;49451;49451;ACIDENTE;-16.2622222222;-47.965;LUZIÂNIA;GO;BRASIL;SWUZ;15/08/2013;11:00:00;SIM;FINALIZADA;A-146/CENIPA/2013;SIM;2014-06-16;0;1;SIM
49295;49295;49295;49295;49295;INCIDENTE;;;MARINGÁ;PR;BRASIL;***;30/07/2013;17:07:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49294;49294;49294;49294;49294;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBGL;19/07/2013;07:25:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49292;49292;49292;49292;49292;INCIDENTE;;;MANAUS;AM;BRASIL;SBEG;13/07/2013;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49291;49291;49291;49291;49291;INCIDENTE;***;***;MACAÉ;RJ;BRASIL;***;17/06/2013;16:35:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49290;49290;49290;49290;49290;INCIDENTE;;;MACAÉ;RJ;BRASIL;SBME;20/03/2013;14:28:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49289;49289;49289;49289;49289;INCIDENTE;;;SÃO PAULO;SP;BRASIL;SBMT;11/07/2013;17:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49288;49288;49288;49288;49288;INCIDENTE;;;BELO HORIZONTE;MG;BRASIL;SBBH;13/07/2013;17:58:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49286;49286;49286;49286;49286;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;***;14/07/2013;20:08:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49285;49285;49285;49285;49285;INCIDENTE;;;CAMPINAS;SP;BRASIL;SBKP;24/07/2013;03:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49284;49284;49284;49284;49284;INCIDENTE;;;ILHÉUS;BA;BRASIL;SBIL;23/07/2013;22:10:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49283;49283;49283;49283;49283;INCIDENTE;;;SALVADOR;BA;BRASIL;***;23/07/2013;21:43:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49282;49282;49282;49282;49282;INCIDENTE;;;FONTE BOA;AM;BRASIL;SWOB;21/07/2013;19:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49281;49281;49281;49281;49281;INCIDENTE;;;CONFINS;MG;BRASIL;SBCF;17/07/2013;22:59:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49280;49280;49280;49280;49280;INCIDENTE;;;CONFINS;MG;BRASIL;SBCF;17/07/2013;14:10:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49279;49279;49279;49279;49279;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBRJ;16/07/2013;15:19:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49278;49278;49278;49278;49278;INCIDENTE;***;***;PORTO ALEGRE;RS;BRASIL;SSBN;31/05/2013;23:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49276;49276;49276;49276;49276;INCIDENTE;;;GOIÂNIA;GO;BRASIL;SBGO;22/06/2013;16:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49274;49274;49274;49274;49274;INCIDENTE;;;LONDRINA;PR;BRASIL;SBLO;02/07/2013;23:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49272;49272;49272;49272;49272;INCIDENTE;;;PORTO ALEGRE;RS;BRASIL;***;03/07/2013;08:30:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49271;49271;49271;49271;49271;INCIDENTE;;;MARABÁ;PA;BRASIL;SBMA;03/07/2013;11:15:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49269;49269;49269;49269;49269;INCIDENTE;***;***;PORTO VELHO;RO;BRASIL;***;10/07/2013;20:33:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49267;49267;49267;49267;49267;INCIDENTE;;;CAMPOS DOS GOYTACAZES;RJ;BRASIL;***;07/07/2013;18:50:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49265;49265;49265;49265;49265;INCIDENTE;;;VITÓRIA;ES;BRASIL;***;27/06/2013;12:21:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49264;49264;49264;49264;49264;INCIDENTE;;;RIO DE JANEIRO;RJ;BRASIL;SBJR;03/07/2013;18:34:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49263;49263;49263;49263;49263;INCIDENTE;;;MANICORÉ;AM;BRASIL;SBMY;03/07/2013;14:51:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49262;49262;49262;49262;49262;INCIDENTE;***;***;TEFÉ;AM;BRASIL;SBTF;03/07/2013;11:46:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49261;49261;49261;49261;49261;INCIDENTE;;;SOROCABA;SP;BRASIL;***;25/07/2013;08:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49258;49258;49258;49258;49258;INCIDENTE;***;***;RIO DE JANEIRO;RJ;BRASIL;SBGL;01/07/2013;23:49:00;***;FINALIZADA;***;NÃO;NULL;0;1;SIM
49255;49255;49255;49255;49255;INCIDENTE;***;***;MACAÉ;RJ;BRASIL;***;04/07/2013;12:57:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49254;49254;49254;49254;49254;INCIDENTE;***;***;PIRASSUNUNGA;SP;BRASIL;SDPY;06/07/2013;19:00:00;***;FINALIZADA;***;NÃO;NULL;0;1;NÃO
49252;49252;49252;49252;49252;INCIDENTE;***;***;JUNDIAÍ;SP;BRASIL;SBJD;05/07/2013;18:40:00;***;FINALIZADA;***;NÃO;NULL;0;1;SIM
49237;49237;49237;49237;49237;ACIDENTE;-3.0308333333;-47.3433333333;PARAGOMINAS;PA;BRASIL;***;04/08/2013;22:30:00;SIM;FINALIZADA;A-141/CENIPA/2013;SIM;2015-03-20;2;1;NÃO
